Year,Total,Self-employed,Wage and salary
2014,"4,821","1,093","3,728"
2015,"4,836","1,085","3,751"
2016,"5,190","1,092","4,098"
2017,"5,147","1,078","4,069"
2018,"5,250","1,072","4,178"
