Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2010,64.8,64.9,64.9,65.2,64.9,64.6,64.6,64.7,64.6,64.4,64.6,64.3
2011,64.2,64.1,64.2,64.2,64.1,64,64,64.1,64.2,64.1,64.1,64
2012,63.7,63.8,63.8,63.7,63.7,63.8,63.7,63.5,63.6,63.8,63.6,63.7
2013,63.7,63.4,63.3,63.4,63.4,63.4,63.3,63.3,63.2,62.8,63,62.9
2014,62.9,62.9,63.1,62.8,62.9,62.8,62.9,62.9,62.8,62.9,62.9,62.8
2015,62.9,62.7,62.6,62.8,62.9,62.7,62.6,62.6,62.4,62.5,62.5,62.7
2016,62.7,62.8,62.9,62.8,62.7,62.7,62.7,62.9,62.9,62.8,62.7,62.7
2017,62.8,62.8,62.9,63,62.8,62.8,62.8,62.9,63.1,62.7,62.7,62.7
2018,62.7,63,62.9,62.9,62.9,63,62.9,62.7,62.8,62.9,62.9,63
2019,63.2,63.1,63,62.8,62.9,63,63,63.2,63.2,63.3,63.2,63.2
2020,63.4,63.4,62.7
