Date,Rate
1/1/2010,64.8
2/1/2010,64.9
3/1/2010,64.9
4/1/2010,65.2
5/1/2010,64.9
6/1/2010,64.6
7/1/2010,64.6
8/1/2010,64.7
9/1/2010,64.6
10/1/2010,64.4
11/1/2010,64.6
12/1/2010,64.3
1/1/2011,64.2
2/1/2011,64.1
3/1/2011,64.2
4/1/2011,64.2
5/1/2011,64.1
6/1/2011,64
7/1/2011,64
8/1/2011,64.1
9/1/2011,64.2
10/1/2011,64.1
11/1/2011,64.1
12/1/2011,64
1/1/2012,63.7
2/1/2012,63.8
3/1/2012,63.8
4/1/2012,63.7
5/1/2012,63.7
6/1/2012,63.8
7/1/2012,63.7
8/1/2012,63.5
9/1/2012,63.6
10/1/2012,63.8
11/1/2012,63.6
12/1/2012,63.7
1/1/2013,63.7
2/1/2013,63.4
3/1/2013,63.3
4/1/2013,63.4
5/1/2013,63.4
6/1/2013,63.4
7/1/2013,63.3
8/1/2013,63.3
9/1/2013,63.2
10/1/2013,62.8
11/1/2013,63
12/1/2013,62.9
1/1/2014,62.9
2/1/2014,62.9
3/1/2014,63.1
4/1/2014,62.8
5/1/2014,62.9
6/1/2014,62.8
7/1/2014,62.9
8/1/2014,62.9
9/1/2014,62.8
10/1/2014,62.9
11/1/2014,62.9
12/1/2014,62.8
1/1/2015,62.9
2/1/2015,62.7
3/1/2015,62.6
4/1/2015,62.8
5/1/2015,62.9
6/1/2015,62.7
7/1/2015,62.6
8/1/2015,62.6
9/1/2015,62.4
10/1/2015,62.5
11/1/2015,62.5
12/1/2015,62.7
1/1/2016,62.7
2/1/2016,62.8
3/1/2016,62.9
4/1/2016,62.8
5/1/2016,62.7
6/1/2016,62.7
7/1/2016,62.7
8/1/2016,62.9
9/1/2016,62.9
10/1/2016,62.8
11/1/2016,62.7
12/1/2016,62.7
1/1/2017,62.8
2/1/2017,62.8
3/1/2017,62.9
4/1/2017,63
5/1/2017,62.8
6/1/2017,62.8
7/1/2017,62.8
8/1/2017,62.9
9/1/2017,63.1
10/1/2017,62.7
11/1/2017,62.7
12/1/2017,62.7
1/1/2018,62.7
2/1/2018,63
3/1/2018,62.9
4/1/2018,62.9
5/1/2018,62.9
6/1/2018,63
7/1/2018,62.9
8/1/2018,62.7
9/1/2018,62.8
10/1/2018,62.9
11/1/2018,62.9
12/1/2018,63
1/1/2019,63.2
2/1/2019,63.1
3/1/2019,63
4/1/2019,62.8
5/1/2019,62.9
6/1/2019,63
7/1/2019,63
8/1/2019,63.2
9/1/2019,63.2
10/1/2019,63.3
11/1/2019,63.2
12/1/2019,63.2
1/1/2020,63.4
2/1/2020,63.4
3/1/2020,62.7
