Rate,Month,Year
64.8,January,2010
64.9,February,2010
64.9,March,2010
65.2,April,2010
64.9,May,2010
64.6,June,2010
64.6,July,2010
64.7,August,2010
64.6,September,2010
64.4,October,2010
64.6,November,2010
64.3,December,2010
64.2,January,2011
64.1,February,2011
64.2,March,2011
64.2,April,2011
64.1,May,2011
64,June,2011
64,July,2011
64.1,August,2011
64.2,September,2011
64.1,October,2011
64.1,November,2011
64,December,2011
63.7,January,2012
63.8,February,2012
63.8,March,2012
63.7,April,2012
63.7,May,2012
63.8,June,2012
63.7,July,2012
63.5,August,2012
63.6,September,2012
63.8,October,2012
63.6,November,2012
63.7,December,2012
63.7,January,2013
63.4,February,2013
63.3,March,2013
63.4,April,2013
63.4,May,2013
63.4,June,2013
63.3,July,2013
63.3,August,2013
63.2,September,2013
62.8,October,2013
63,November,2013
62.9,December,2013
62.9,January,2014
62.9,February,2014
63.1,March,2014
62.8,April,2014
62.9,May,2014
62.8,June,2014
62.9,July,2014
62.9,August,2014
62.8,September,2014
62.9,October,2014
62.9,November,2014
62.8,December,2014
62.9,January,2015
62.7,February,2015
62.6,March,2015
62.8,April,2015
62.9,May,2015
62.7,June,2015
62.6,July,2015
62.6,August,2015
62.4,September,2015
62.5,October,2015
62.5,November,2015
62.7,December,2015
62.7,January,2016
62.8,February,2016
62.9,March,2016
62.8,April,2016
62.7,May,2016
62.7,June,2016
62.7,July,2016
62.9,August,2016
62.9,September,2016
62.8,October,2016
62.7,November,2016
62.7,December,2016
62.8,January,2017
62.8,February,2017
62.9,March,2017
63,April,2017
62.8,May,2017
62.8,June,2017
62.8,July,2017
62.9,August,2017
63.1,September,2017
62.7,October,2017
62.7,November,2017
62.7,December,2017
62.7,January,2018
63,February,2018
62.9,March,2018
62.9,April,2018
62.9,May,2018
63,June,2018
62.9,July,2018
62.7,August,2018
62.8,September,2018
62.9,October,2018
62.9,November,2018
63,December,2018
63.2,January,2019
63.1,February,2019
63,March,2019
62.8,April,2019
62.9,May,2019
63,June,2019
63,July,2019
63.2,August,2019
63.2,September,2019
63.3,October,2019
63.2,November,2019
63.2,December,2019
63.4,January,2020
63.4,February,2020
62.7,March,2020
